Codigo_Curso,Nome Do Curso,CD_SUBGRUPO,NM_SUBGRUPO,NU_PERGUNTA,Pergunta,Ordem Opções,Opção,Porcentagem,Respostas,Total do Curso
3403,Engenharia Química,174,I. Avaliação discente sobre as disciplinas e os docentes,7,1.07- Como você avalia a disponibilidade docente para atender às dúvidas apresentadas pelos alunos?,5877,Bom,39,54,136
3403,Engenharia Química,174,I. Avaliação discente sobre as disciplinas e os docentes,7,1.07- Como você avalia a disponibilidade docente para atender às dúvidas apresentadas pelos alunos?,5878,Regular,31,43,136
3403,Engenharia Química,174,I. Avaliação discente sobre as disciplinas e os docentes,7,1.07- Como você avalia a disponibilidade docente para atender às dúvidas apresentadas pelos alunos?,5879,Ruim,8,12,136
3403,Engenharia Química,174,I. Avaliação discente sobre as disciplinas e os docentes,7,1.07- Como você avalia a disponibilidade docente para atender às dúvidas apresentadas pelos alunos?,5880,Péssimo,4,6,136
3403,Engenharia Química,174,I. Avaliação discente sobre as disciplinas e os docentes,7,1.07- Como você avalia a disponibilidade docente para atender às dúvidas apresentadas pelos alunos?,5917,NSI,2,3,136
3403,Engenharia Química,174,I. Avaliação discente sobre as disciplinas e os docentes,8,1.08- Como você avalia o cumprimento do programa e do critério de avaliação da disciplina?,5881,Ótimo,11,15,136
3403,Engenharia Química,174,I. Avaliação discente sobre as disciplinas e os docentes,8,1.08- Como você avalia o cumprimento do programa e do critério de avaliação da disciplina?,5882,Bom,47,64,136
3403,Engenharia Química,174,I. Avaliação discente sobre as disciplinas e os docentes,8,1.08- Como você avalia o cumprimento do programa e do critério de avaliação da disciplina?,5883,Regular,22,30,136
3403,Engenharia Química,174,I. Avaliação discente sobre as disciplinas e os docentes,8,1.08- Como você avalia o cumprimento do programa e do critério de avaliação da disciplina?,5884,Ruim,13,18,136
3403,Engenharia Química,174,I. Avaliação discente sobre as disciplinas e os docentes,8,1.08- Como você avalia o cumprimento do programa e do critério de avaliação da disciplina?,5885,Péssimo,5,8,136
3403,Engenharia Química,174,I. Avaliação discente sobre as disciplinas e os docentes,8,1.08- Como você avalia o cumprimento do programa e do critério de avaliação da disciplina?,5918,NSI,0,1,136
3403,Engenharia Química,174,I. Avaliação discente sobre as disciplinas e os docentes,9,1.09- Como você avalia a adequação dos recursos didáticos utilizados em aula para o desenvolvimento dos conteúdos da disciplina ministrada de forma remota?,5886,Ótimo,6,9,136
3403,Engenharia Química,174,I. Avaliação discente sobre as disciplinas e os docentes,9,1.09- Como você avalia a adequação dos recursos didáticos utilizados em aula para o desenvolvimento dos conteúdos da disciplina ministrada de forma remota?,5887,Bom,31,43,136
3403,Engenharia Química,174,I. Avaliação discente sobre as disciplinas e os docentes,9,1.09- Como você avalia a adequação dos recursos didáticos utilizados em aula para o desenvolvimento dos conteúdos da disciplina ministrada de forma remota?,5888,Regular,37,51,136
3403,Engenharia Química,174,I. Avaliação discente sobre as disciplinas e os docentes,9,1.09- Como você avalia a adequação dos recursos didáticos utilizados em aula para o desenvolvimento dos conteúdos da disciplina ministrada de forma remota?,5889,Ruim,16,22,136
3403,Engenharia Química,174,I. Avaliação discente sobre as disciplinas e os docentes,9,1.09- Como você avalia a adequação dos recursos didáticos utilizados em aula para o desenvolvimento dos conteúdos da disciplina ministrada de forma remota?,5890,Péssimo,7,10,136
3403,Engenharia Química,174,I. Avaliação discente sobre as disciplinas e os docentes,9,1.09- Como você avalia a adequação dos recursos didáticos utilizados em aula para o desenvolvimento dos conteúdos da disciplina ministrada de forma remota?,5919,NSI,0,1,136
3403,Engenharia Química,174,I. Avaliação discente sobre as disciplinas e os docentes,10,1.10- Como você avalia a carga horária destinada à disciplina?,5891,Excessiva,21,29,136
3403,Engenharia Química,174,I. Avaliação discente sobre as disciplinas e os docentes,10,1.10- Como você avalia a carga horária destinada à disciplina?,5892,Suficiente,46,63,136
3403,Engenharia Química,174,I. Avaliação discente sobre as disciplinas e os docentes,10,1.10- Como você avalia a carga horária destinada à disciplina?,5893,"Condizente, em parte",25,35,136
3403,Engenharia Química,174,I. Avaliação discente sobre as disciplinas e os docentes,10,1.10- Como você avalia a carga horária destinada à disciplina?,5894,Insuficiente,3,5,136
3403,Engenharia Química,174,I. Avaliação discente sobre as disciplinas e os docentes,10,1.10- Como você avalia a carga horária destinada à disciplina?,5920,NSI,2,4,136
3403,Engenharia Química,174,I. Avaliação discente sobre as disciplinas e os docentes,11,1.11- Os canais usados pelo professor para compartilhar informações gerais foram eficientes?,5965,Sim,85,116,136
3403,Engenharia Química,174,I. Avaliação discente sobre as disciplinas e os docentes,11,1.11- Os canais usados pelo professor para compartilhar informações gerais foram eficientes?,5966,Não,8,11,136
3403,Engenharia Química,174,I. Avaliação discente sobre as disciplinas e os docentes,11,1.11- Os canais usados pelo professor para compartilhar informações gerais foram eficientes?,5967,NSI,6,9,136
3403,Engenharia Química,174,I. Avaliação discente sobre as disciplinas e os docentes,12,"1.12- Nas aulas síncronas, houve discussão ou questionamento feito pelos alunos?",5897,"Sim, todos os dias",6,9,136
3403,Engenharia Química,174,I. Avaliação discente sobre as disciplinas e os docentes,12,"1.12- Nas aulas síncronas, houve discussão ou questionamento feito pelos alunos?",5898,"Sim, pouco frequente",63,86,136
3403,Engenharia Química,174,I. Avaliação discente sobre as disciplinas e os docentes,12,"1.12- Nas aulas síncronas, houve discussão ou questionamento feito pelos alunos?",5899,Não houve,5,8,136
3403,Engenharia Química,174,I. Avaliação discente sobre as disciplinas e os docentes,12,"1.12- Nas aulas síncronas, houve discussão ou questionamento feito pelos alunos?",5943,"Sim, frequentemente",24,33,136
3403,Engenharia Química,174,I. Avaliação discente sobre as disciplinas e os docentes,13,"1.13-Nas aulas síncronas, o horário das aulas foi cumprido?",5953,"Sim, foi cumprido",79,108,136
3403,Engenharia Química,174,I. Avaliação discente sobre as disciplinas e os docentes,13,"1.13-Nas aulas síncronas, o horário das aulas foi cumprido?",5954,"Não, foi extrapolado",16,23,136
3403,Engenharia Química,174,I. Avaliação discente sobre as disciplinas e os docentes,13,"1.13-Nas aulas síncronas, o horário das aulas foi cumprido?",5961,"Não, foi inferior ",3,5,136
3403,Engenharia Química,174,I. Avaliação discente sobre as disciplinas e os docentes,14,"1.14- Nas aulas síncronas, o professor convidou outros docentes para ministrar algum conteúdo/palestra?",5955,"Sim, de 1 a 3",36,49,136
3403,Engenharia Química,174,I. Avaliação discente sobre as disciplinas e os docentes,14,"1.14- Nas aulas síncronas, o professor convidou outros docentes para ministrar algum conteúdo/palestra?",5956,"Sim, de 4 a 6 ",2,3,136
3403,Engenharia Química,174,I. Avaliação discente sobre as disciplinas e os docentes,14,"1.14- Nas aulas síncronas, o professor convidou outros docentes para ministrar algum conteúdo/palestra?",5957,"Sim, de 7 a 10 ",0,1,136
3403,Engenharia Química,174,I. Avaliação discente sobre as disciplinas e os docentes,14,"1.14- Nas aulas síncronas, o professor convidou outros docentes para ministrar algum conteúdo/palestra?",5964,Não,61,83,136
3403,Engenharia Química,174,I. Avaliação discente sobre as disciplinas e os docentes,15,1.15- A quantidade de conteúdo nas aulas síncronas foi:,5958,Suficiente,50,68,136
3403,Engenharia Química,174,I. Avaliação discente sobre as disciplinas e os docentes,15,1.15- A quantidade de conteúdo nas aulas síncronas foi:,5959,Insuficiente,3,5,136
3403,Engenharia Química,174,I. Avaliação discente sobre as disciplinas e os docentes,15,1.15- A quantidade de conteúdo nas aulas síncronas foi:,5960,Excessivo,35,48,136
3403,Engenharia Química,174,I. Avaliação discente sobre as disciplinas e os docentes,15,1.15- A quantidade de conteúdo nas aulas síncronas foi:,5962,NSI,11,15,136
3403,Engenharia Química,174,I. Avaliação discente sobre as disciplinas e os docentes,16,1.16- O tempo destinado à realização de provas e de outros trabalhos foi coerente com a extensão e com a complexidade das questões?,5968,"Sim, suficiente",41,56,136
3403,Engenharia Química,174,I. Avaliação discente sobre as disciplinas e os docentes,16,1.16- O tempo destinado à realização de provas e de outros trabalhos foi coerente com a extensão e com a complexidade das questões?,5969,"Não, insuficiente",52,72,136
3403,Engenharia Química,174,I. Avaliação discente sobre as disciplinas e os docentes,16,1.16- O tempo destinado à realização de provas e de outros trabalhos foi coerente com a extensão e com a complexidade das questões?,5987,"Não, excedeu",5,8,136
3403,Engenharia Química,174,I. Avaliação discente sobre as disciplinas e os docentes,17,"1.17- O tempo de correção das provas e o retorno para os alunos, foi corente?",5986,"Sim, no prazo",22,30,136
3403,Engenharia Química,174,I. Avaliação discente sobre as disciplinas e os docentes,17,"1.17- O tempo de correção das provas e o retorno para os alunos, foi corente?",5988,"Não, demorou",77,106,136
3403,Engenharia Química,174,I. Avaliação discente sobre as disciplinas e os docentes,18,"1.18- Após a correção, você teve livre acesso, de forma virtual, às provas que você realizou?",5972,Não solicitei,44,60,136
3403,Engenharia Química,174,I. Avaliação discente sobre as disciplinas e os docentes,18,"1.18- Após a correção, você teve livre acesso, de forma virtual, às provas que você realizou?",5983,Sim,30,42,136
3403,Engenharia Química,174,I. Avaliação discente sobre as disciplinas e os docentes,18,"1.18- Após a correção, você teve livre acesso, de forma virtual, às provas que você realizou?",5985,Não,25,34,136
3403,Engenharia Química,174,I. Avaliação discente sobre as disciplinas e os docentes,19,1.19- Foi necessária a sua presença fora da sua residência para a realização de atividades ou de avaliações periódicas?,5982,Sim,8,12,136
3403,Engenharia Química,174,I. Avaliação discente sobre as disciplinas e os docentes,19,1.19- Foi necessária a sua presença fora da sua residência para a realização de atividades ou de avaliações periódicas?,5984,Não,91,124,136
3403,Engenharia Química,174,I. Avaliação discente sobre as disciplinas e os docentes,20,"1.20- Nas aulas síncronas, com diferentes professor, foi realizado intervalo entre as aulas?",5974,"Sim, 10 a 20 min.",71,97,136
3403,Engenharia Química,174,I. Avaliação discente sobre as disciplinas e os docentes,20,"1.20- Nas aulas síncronas, com diferentes professor, foi realizado intervalo entre as aulas?",5975,"Sim, + de 20min",2,3,136
3403,Engenharia Química,174,I. Avaliação discente sobre as disciplinas e os docentes,20,"1.20- Nas aulas síncronas, com diferentes professor, foi realizado intervalo entre as aulas?",5976,Não houve intervalo,26,36,136
3403,Engenharia Química,174,I. Avaliação discente sobre as disciplinas e os docentes,21,"1.21-  Nas aulas síncronas, com o mesmo professor, foi realizado intervalo entre as aulas?",5980,Não houve intervalo,72,99,136
3403,Engenharia Química,174,I. Avaliação discente sobre as disciplinas e os docentes,21,"1.21-  Nas aulas síncronas, com o mesmo professor, foi realizado intervalo entre as aulas?",5981,"Sim, 10 a 20 min.",27,37,136
3403,Engenharia Química,173,II. Informações sobre Atividades de Ensino,1,"2.01- Se você necessita/necessitou de Atendimento Educacional Especializado, como você avalia o atendimento oferecido pela UEM durante o ERE (Ensino Remoto Emergencial)?",5760,Ótimo,0,1,117
3403,Engenharia Química,173,II. Informações sobre Atividades de Ensino,1,"2.01- Se você necessita/necessitou de Atendimento Educacional Especializado, como você avalia o atendimento oferecido pela UEM durante o ERE (Ensino Remoto Emergencial)?",5761,Bom,1,2,117
3403,Engenharia Química,173,II. Informações sobre Atividades de Ensino,1,"2.01- Se você necessita/necessitou de Atendimento Educacional Especializado, como você avalia o atendimento oferecido pela UEM durante o ERE (Ensino Remoto Emergencial)?",5851,Ruim,1,2,117
3403,Engenharia Química,173,II. Informações sobre Atividades de Ensino,1,"2.01- Se você necessita/necessitou de Atendimento Educacional Especializado, como você avalia o atendimento oferecido pela UEM durante o ERE (Ensino Remoto Emergencial)?",5852,Não tive atendim.,5,6,117
3403,Engenharia Química,173,II. Informações sobre Atividades de Ensino,1,"2.01- Se você necessita/necessitou de Atendimento Educacional Especializado, como você avalia o atendimento oferecido pela UEM durante o ERE (Ensino Remoto Emergencial)?",5854,Regular,5,6,117
3403,Engenharia Química,173,II. Informações sobre Atividades de Ensino,1,"2.01- Se você necessita/necessitou de Atendimento Educacional Especializado, como você avalia o atendimento oferecido pela UEM durante o ERE (Ensino Remoto Emergencial)?",5855,Não necessito,85,100,117
3403,Engenharia Química,173,II. Informações sobre Atividades de Ensino,2,2.02- Como você avalia a plataforma Classrom para o desenvolvimento das disciplinas?,5856,Bom,41,49,117
3403,Engenharia Química,173,II. Informações sobre Atividades de Ensino,2,2.02- Como você avalia a plataforma Classrom para o desenvolvimento das disciplinas?,5858,Regular,7,9,117
3403,Engenharia Química,173,II. Informações sobre Atividades de Ensino,2,2.02- Como você avalia a plataforma Classrom para o desenvolvimento das disciplinas?,5859,Ruim,0,1,117
3403,Engenharia Química,173,II. Informações sobre Atividades de Ensino,2,2.02- Como você avalia a plataforma Classrom para o desenvolvimento das disciplinas?,5937,Ótimo,49,58,117
3403,Engenharia Química,173,II. Informações sobre Atividades de Ensino,3,"2.03- Para sua aprendizagem, você considera mais adequado atividades:",5774,Somente síncronas,18,22,117
3403,Engenharia Química,173,II. Informações sobre Atividades de Ensino,3,"2.03- Para sua aprendizagem, você considera mais adequado atividades:",5775,Somente assíncronas,12,14,117
