Nome do Curso                  ,CD_SUBGRUPO ,NM_SUBGRUPO                                              ,NU_PERGUNTA ,Pergunta                                                                                                                                                                        ,Ordem Opções ,Opção                  ,Porcentagem ,Respostas ,Total do Curso, Texto-template
ADMINISTRACAO                  ,        174 ,I. Avaliação discente sobre as disciplinas e os docentes ,          1 ,1.01- Como você avalia as orientações sobre o desenvolvimento da disciplina?                                                                                                    ,        5778 ,Ótimo                  ,"17,0"      ,        8 ,            47
ENGENHARIA CIVIL               ,        174 ,I. Avaliação discente sobre as disciplinas e os docentes ,         12 ,"1.12- Nas aulas síncronas, houve discussão ou questionamento feito pelos alunos?"                                                                                              ,        5897 ,"Sim, todos os dias"   ,"7,8"       ,       17 ,           218
ENGENHARIA CIVIL               ,        174 ,I. Avaliação discente sobre as disciplinas e os docentes ,         12 ,"1.12- Nas aulas síncronas, houve discussão ou questionamento feito pelos alunos?"                                                                                              ,        5898 ,"Sim, pouco frequente" ,"49,1"      ,      107 ,           218
ENGENHARIA CIVIL               ,        174 ,I. Avaliação discente sobre as disciplinas e os docentes ,         12 ,"1.12- Nas aulas síncronas, houve discussão ou questionamento feito pelos alunos?"                                                                                              ,        5899 ,Não houve              ,"7,8"       ,       17 ,           218
ENGENHARIA CIVIL               ,        174 ,I. Avaliação discente sobre as disciplinas e os docentes ,         12 ,"1.12- Nas aulas síncronas, houve discussão ou questionamento feito pelos alunos?"                                                                                              ,        5943 ,"Sim, frequentemente"  ,"35,3"      ,       77 ,           218
ENGENHARIA CIVIL               ,        174 ,I. Avaliação discente sobre as disciplinas e os docentes ,         13 ,"1.13-Nas aulas síncronas, o horário das aulas foi cumprido?"                                                                                                                   ,        5953 ,"Sim, foi cumprido"    ,"75,2"      ,      164 ,           218
ENGENHARIA CIVIL               ,        174 ,I. Avaliação discente sobre as disciplinas e os docentes ,         13 ,"1.13-Nas aulas síncronas, o horário das aulas foi cumprido?"                                                                                                                   ,        5954 ,"Não, foi extrapolado" ,"19,3"      ,       42 ,           218
ENGENHARIA CIVIL               ,        174 ,I. Avaliação discente sobre as disciplinas e os docentes ,         13 ,"1.13-Nas aulas síncronas, o horário das aulas foi cumprido?"                                                                                                                   ,        5961 ,"Não, foi inferior "   ,"5,5"       ,       12 ,           218
ENGENHARIA CIVIL               ,        174 ,I. Avaliação discente sobre as disciplinas e os docentes ,         14 ,"1.14- Nas aulas síncronas, o professor convidou outros docentes para ministrar algum conteúdo/palestra?"                                                                       ,        5955 ,"Sim, de 1 a 3"        ,"50,2"      ,      109 ,           217
ENGENHARIA CIVIL               ,        174 ,I. Avaliação discente sobre as disciplinas e os docentes ,         14 ,"1.14- Nas aulas síncronas, o professor convidou outros docentes para ministrar algum conteúdo/palestra?"                                                                       ,        5956 ,"Sim, de 4 a 6 "       ,"1,8"       ,        4 ,           217
ENGENHARIA CIVIL               ,        174 ,I. Avaliação discente sobre as disciplinas e os docentes ,         14 ,"1.14- Nas aulas síncronas, o professor convidou outros docentes para ministrar algum conteúdo/palestra?"                                                                       ,        5964 ,Não                    ,"47,9"      ,      104 ,           217
ENGENHARIA CIVIL               ,        174 ,I. Avaliação discente sobre as disciplinas e os docentes ,         15 ,1.15- A quantidade de conteúdo nas aulas síncronas foi:                                                                                                                         ,        5958 ,Suficiente             ,"61,8"      ,      134 ,           217
ENGENHARIA CIVIL               ,        174 ,I. Avaliação discente sobre as disciplinas e os docentes ,         15 ,1.15- A quantidade de conteúdo nas aulas síncronas foi:                                                                                                                         ,        5959 ,Insuficiente           ,"4,1"       ,        9 ,           217
ENGENHARIA CIVIL               ,        174 ,I. Avaliação discente sobre as disciplinas e os docentes ,         15 ,1.15- A quantidade de conteúdo nas aulas síncronas foi:                                                                                                                         ,        5960 ,Excessivo              ,"25,8"      ,       56 ,           217
ENGENHARIA CIVIL               ,        174 ,I. Avaliação discente sobre as disciplinas e os docentes ,         15 ,1.15- A quantidade de conteúdo nas aulas síncronas foi:                                                                                                                         ,        5962 ,NSI                    ,"8,3"       ,       18 ,           217
